x,target
1,169.710007
2,171.25
3,169.710007
4,171.190002
5,171.800003
6,171.580002
7,174.160004
8,173.710007
9,173.210007
10,174.320007
11,174.279999
12,175.690002
13,175.940002
14,174.669998
15,173.869995
16,170.320007
17,175.490005
18,180
19,182.25
20,183.899994
21,184.850006
22,185.800003
23,188.350006
24,186.229996
25,190.020004
26,195.339996
27,191.509995
28,191.660004
29,188.75
30,188.949997
31,189.830002
